19:56:07.289,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:07.390,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:07.491,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:07.591,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:07.691,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:07.792,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:07.893,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:07.993,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:08.094,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:08.194,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:08.295,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:08.395,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:08.496,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:08.596,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:08.697,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:08.798,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:08.899,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:08.999,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:09.100,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:09.200,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:09.301,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:09.401,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:09.502,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:09.602,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:09.703,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:09.804,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:09.907,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:10.008,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:10.108,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:10.209,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:10.309,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:10.410,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:10.510,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:10.611,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:10.712,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:10.812,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:10.913,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:11.013,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:11.114,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:11.215,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:11.315,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:11.416,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:11.516,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:11.617,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:11.718,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:11.819,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:11.919,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:12.020,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:12.129,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:12.230,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:12.330,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:12.431,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:12.531,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:12.632,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:12.733,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:12.833,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:12.939,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:13.040,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:13.141,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:13.242,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:13.342,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:13.443,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:13.543,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:13.644,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:13.744,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:13.845,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:13.945,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:14.046,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:14.147,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:14.248,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:14.348,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:14.448,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:14.549,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:14.650,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:14.750,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:14.851,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:14.951,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:15.052,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:15.152,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:15.253,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:15.354,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:15.454,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:15.555,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:15.656,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:15.756,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:15.858,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:15.958,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:16.059,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:16.159,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:16.260,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:16.361,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:16.461,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:16.562,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:16.662,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:16.763,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:16.863,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:16.964,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:17.064,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:17.165,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:17.265,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:17.366,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:17.466,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:17.567,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:17.667,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:17.768,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:17.869,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:17.969,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:18.070,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:18.171,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:18.272,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:18.372,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:18.473,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:18.573,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:18.674,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:18.774,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:18.875,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:18.975,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:19.076,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:19.176,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:19.277,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:19.378,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:19.478,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:19.579,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:19.679,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:19.780,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:19.880,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:19.981,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:20.081,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:20.182,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:20.282,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:20.383,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:20.483,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:20.589,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:20.690,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:20.791,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:20.891,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:20.992,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:21.092,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:21.193,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:21.294,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:21.394,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:21.495,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:21.595,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:21.696,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:21.797,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:21.897,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:21.998,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:22.098,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:22.199,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:22.300,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:22.400,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:22.501,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:22.601,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:22.702,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:22.802,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:22.903,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:23.003,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:23.104,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:23.204,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:23.305,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:23.406,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:23.506,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:23.607,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:23.708,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:23.808,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:23.909,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:24.009,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:24.110,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:24.210,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:24.311,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:24.412,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:24.512,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:24.613,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:24.713,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:24.814,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:24.914,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:25.015,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:25.115,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:25.216,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:25.316,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:25.417,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:25.518,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:25.618,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:25.719,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:25.819,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:25.920,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:26.021,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:26.121,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:26.222,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:26.323,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:26.423,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:26.524,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:26.624,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:26.725,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:26.825,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:26.926,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:27.026,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:27.127,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:27.227,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:27.328,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:27.429,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:27.529,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:27.630,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:27.730,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:27.831,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:27.931,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:28.032,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:28.132,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:28.233,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:28.334,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:28.435,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:28.535,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:28.636,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:28.738,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:28.839,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:28.939,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:29.040,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:29.141,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:29.241,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:29.342,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:29.442,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:29.543,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:29.643,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:29.744,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:29.845,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:29.945,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:30.046,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:30.146,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:56:30.247,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
