19:40:18.247,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:18.341,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:18.441,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:18.448,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:18.562,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:18.669,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:18.669,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:18.669,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:18.779,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:18.869,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:18.870,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:18.880,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:18.981,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:19.070,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:19.070,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:19.083,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:19.186,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:19.272,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:19.272,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:19.292,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:19.400,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:19.476,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:19.476,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:19.509,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:19.610,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:19.677,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:19.677,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:19.710,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:19.811,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:19.877,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:19.877,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:19.911,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:20.012,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:20.077,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:20.078,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:20.113,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:20.214,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:20.298,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:20.298,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:20.317,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:20.418,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:20.499,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:20.499,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:20.519,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:20.631,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:20.714,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:20.715,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:20.735,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:20.842,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:20.929,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:20.929,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:20.945,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:21.053,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:21.133,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:21.133,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:21.163,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:21.272,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:21.341,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:21.341,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:21.382,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:21.491,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:21.555,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:21.555,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:21.601,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:21.710,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:21.756,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:21.757,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:21.821,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:21.931,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:21.964,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:21.964,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:22.041,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:22.151,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:22.184,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:22.185,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:22.259,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:22.367,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:22.406,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:22.406,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:22.477,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:22.578,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:22.607,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:22.607,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:22.679,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:22.784,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:22.807,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:22.807,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:22.885,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:22.986,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:23.008,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:23.008,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:23.104,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:23.215,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:23.216,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:23.317,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:23.417,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:23.418,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:23.428,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:23.541,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:23.619,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:23.619,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:23.644,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:23.745,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:23.819,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:23.820,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:23.853,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:23.953,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:24.020,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:24.020,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:24.054,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:24.154,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:24.220,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:24.221,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:24.255,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:24.355,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:24.421,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:24.421,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:24.456,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:24.556,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:24.621,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:24.621,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:24.657,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:24.757,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:24.822,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:24.822,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:24.858,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:24.959,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:25.022,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:25.023,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:25.059,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:25.160,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:25.223,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:25.223,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:25.260,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:25.361,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:25.432,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:25.432,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:25.461,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:25.562,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:25.632,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:25.633,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:25.664,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:25.765,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:25.838,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:25.838,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:25.866,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:25.966,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:26.039,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:26.039,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:26.066,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:26.167,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:26.239,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:26.240,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:26.268,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:26.368,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:26.440,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:26.440,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:26.469,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:26.569,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:26.640,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:26.640,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:26.670,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:26.771,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:26.841,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:26.841,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:26.881,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:26.981,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:27.042,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:27.042,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:27.082,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:27.182,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:27.242,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:27.243,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:27.283,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:27.383,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:27.443,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:27.444,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:27.484,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:27.584,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:27.644,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:27.644,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:27.685,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:27.785,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:27.844,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:27.844,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:27.886,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:27.986,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:28.045,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:28.045,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:28.087,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:28.187,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:28.245,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:28.245,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:28.288,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:28.389,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:28.445,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:28.446,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:28.489,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:28.590,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:28.646,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:28.646,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:28.690,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:28.791,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:28.846,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:28.846,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:28.892,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:28.993,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:29.047,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:29.047,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:29.093,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:29.194,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:29.247,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:29.247,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:29.295,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:29.395,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:29.447,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:29.448,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:29.496,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:29.596,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:29.648,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:29.648,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:29.697,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:29.798,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:29.848,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:29.848,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:29.899,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:29.999,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:30.049,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:30.049,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:30.100,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:30.200,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:30.249,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:30.249,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:30.301,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:30.412,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:30.451,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:30.452,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
19:40:30.513,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:30.613,0x7DF,STD,8,TX,00 00 00 00 00 00 00 00
19:40:30.652,0x7DF,STD,8,RX,00 00 00 00 00 00 00 00
